contact_id,contact_name,dir,text,sentiment_category
user_33,User 33,sent,"Oh great, another error. Just what I needed.",Sarcastic
user_37,User 37,sent,Thanks for your help.,Positive
user_42,User 42,sent,I am having trouble logging in.,Negative
user_41,User 41,sent,I am happy with the service.,Positive
user_44,User 44,sent,Simply the best!,Very Positive
user_50,User 50,sent,My order number is 12345.,Neutral
user_34,User 34,sent,"Yeah, because that makes total sense.",Sarcastic
user_32,User 32,sent,Best update ever... if you like bugs.,Sarcastic
user_27,User 27,sent,"Horrible, just horrible!",Very Negative
user_47,User 47,sent,"Oh wow, a generic response. How original.",Sarcastic
user_12,User 12,sent,It was easy to set up.,Positive
user_3,User 3,sent,My payment failed.,Negative
user_34,User 34,sent,I appreciate the quick response.,Positive
user_32,User 32,sent,"Okay, I understand.",Neutral
user_42,User 42,sent,Fantastic work!,Very Positive
user_48,User 48,sent,It was easy to set up.,Positive
user_37,User 37,sent,Good job on the update.,Positive
user_47,User 47,sent,Please wait a moment.,Neutral
user_26,User 26,sent,Good job on the update.,Positive
user_7,User 7,sent,You are a lifesaver!,Very Positive
user_32,User 32,sent,Thank you so much!!!,Very Positive
user_44,User 44,sent,"Cool, thanks.",Positive
user_48,User 48,sent,Superb!,Very Positive
user_26,User 26,sent,It is not working.,Negative
user_17,User 17,sent,The delivery is late.,Negative
user_49,User 49,sent,The delivery is late.,Negative
user_42,User 42,sent,"Fantastic, now it's even worse.",Sarcastic
user_11,User 11,sent,Fantastic work!,Very Positive
user_13,User 13,sent,The package arrived today.,Neutral
user_31,User 31,sent,"Brilliant design, truly.",Sarcastic
user_6,User 6,sent,"Horrible, just horrible!",Very Negative
user_5,User 5,sent,As if that would work.,Sarcastic
user_47,User 47,sent,You too.,Positive
user_46,User 46,sent,Good job on the update.,Positive
user_11,User 11,sent,"Horrible, just horrible!",Very Negative
user_2,User 2,sent,This is not what I ordered.,Negative
user_34,User 34,sent,I don't like the new design.,Negative
user_30,User 30,sent,Complete waste of money!,Very Negative
user_33,User 33,sent,Perfect solution!,Very Positive
user_30,User 30,sent,The delivery is late.,Negative
user_36,User 36,sent,Can you send me the link?,Neutral
user_50,User 50,sent,I am happy with the service.,Positive
user_44,User 44,sent,Thank you so much!!!,Very Positive
user_6,User 6,sent,It was easy to set up.,Positive
user_22,User 22,sent,Worst experience ever!,Very Negative
user_1,User 1,sent,I love waiting in line for hours.,Sarcastic
user_33,User 33,sent,I don't like the new design.,Negative
user_19,User 19,sent,Please wait a moment.,Neutral
user_32,User 32,sent,"Wow, that was fast!",Very Positive
user_11,User 11,sent,The delivery is late.,Negative
user_13,User 13,sent,"Yeah, right.",Sarcastic
user_48,User 48,sent,Best customer service ever!,Very Positive
user_43,User 43,sent,The package arrived today.,Neutral
user_41,User 41,sent,Please cancel my subscription.,Negative
user_28,User 28,sent,This is helpful.,Positive
user_23,User 23,sent,My order number is 12345.,Neutral
user_39,User 39,sent,Best update ever... if you like bugs.,Sarcastic
user_33,User 33,sent,Is this compatible with Windows?,Neutral
user_5,User 5,sent,I am disappointed.,Negative
user_30,User 30,sent,Total disaster!,Very Negative
user_10,User 10,sent,I am disappointed.,Negative
user_5,User 5,sent,Thanks for nothing.,Sarcastic
user_33,User 33,sent,"Oh wow, a generic response. How original.",Sarcastic
user_30,User 30,sent,Nice interface.,Positive
user_18,User 18,sent,I am so excited about this!,Very Positive
user_23,User 23,sent,I am furious!,Very Negative
user_36,User 36,sent,This is not what I ordered.,Negative
user_27,User 27,sent,It is not working.,Negative
user_39,User 39,sent,Works as expected.,Positive
user_37,User 37,sent,I am deleting my account!,Very Negative
user_7,User 7,sent,I will never use this again!,Very Negative
user_48,User 48,sent,Thanks for your help.,Positive
user_49,User 49,sent,That sounds good.,Positive
user_34,User 34,sent,Is this compatible with Windows?,Neutral
user_18,User 18,sent,Nobody replied to my email.,Negative
user_18,User 18,sent,I am furious!,Very Negative
user_45,User 45,sent,I appreciate the quick response.,Positive
user_32,User 32,sent,This is confusing.,Negative
user_32,User 32,sent,I am extremely angry!,Very Negative
user_47,User 47,sent,It is broken.,Negative
user_37,User 37,sent,I waited for an hour.,Negative
user_48,User 48,sent,Good job on the update.,Positive
user_20,User 20,sent,This is a scam!,Very Negative
user_48,User 48,sent,I am so excited about this!,Very Positive
user_34,User 34,sent,"Brilliant design, truly.",Sarcastic
user_26,User 26,sent,The delivery is late.,Negative
user_44,User 44,sent,Thanks for your help.,Positive
user_3,User 3,sent,I am deleting my account!,Very Negative
user_12,User 12,sent,"Fantastic, now it's even worse.",Sarcastic
user_30,User 30,sent,You too.,Positive
user_9,User 9,sent,This is a scam!,Very Negative
user_37,User 37,sent,As if that would work.,Sarcastic
user_4,User 4,sent,I can't find the option.,Negative
user_13,User 13,sent,"Oh great, another error. Just what I needed.",Sarcastic
user_18,User 18,sent,Are you kidding me?!,Very Negative
user_33,User 33,sent,It was easy to set up.,Positive
user_29,User 29,sent,Works as expected.,Positive
user_3,User 3,sent,I am reading the documentation.,Neutral
user_12,User 12,sent,It is not working.,Negative
user_37,User 37,sent,I am reading the documentation.,Neutral
user_25,User 25,sent,I absolutely love it!,Very Positive
user_27,User 27,sent,This is helpful.,Positive
user_29,User 29,sent,You ruined my day!,Very Negative
user_37,User 37,sent,You ruined my day!,Very Negative
user_42,User 42,sent,That sounds good.,Positive
user_44,User 44,sent,I appreciate the quick response.,Positive
user_32,User 32,sent,"Horrible, just horrible!",Very Negative
user_16,User 16,sent,I waited for an hour.,Negative
user_7,User 7,sent,Unacceptable service!,Very Negative
user_27,User 27,sent,What time does the store open?,Neutral
user_9,User 9,sent,"Cool, thanks.",Positive
user_13,User 13,sent,Nice interface.,Positive
user_38,User 38,sent,Why is it so slow?,Negative
user_5,User 5,sent,"Yeah, right.",Sarcastic
user_40,User 40,sent,I absolutely love it!,Very Positive
user_49,User 49,sent,Just what I needed!,Very Positive
user_18,User 18,sent,The app keeps crashing.,Negative
user_50,User 50,sent,Best customer service ever!,Very Positive
user_49,User 49,sent,The delivery was fast.,Positive
user_8,User 8,sent,I love waiting in line for hours.,Sarcastic
user_22,User 22,sent,"Yeah, because that makes total sense.",Sarcastic
user_36,User 36,sent,Best customer service ever!,Very Positive
user_42,User 42,sent,You are a lifesaver!,Very Positive
user_32,User 32,sent,I don't like the new design.,Negative
user_23,User 23,sent,"Cool, thanks.",Positive
user_17,User 17,sent,Good job on the update.,Positive
user_1,User 1,sent,I will never use this again!,Very Negative
user_12,User 12,sent,Complete waste of money!,Very Negative
user_24,User 24,sent,Thanks for nothing.,Sarcastic
user_26,User 26,sent,Perfect solution!,Very Positive
user_24,User 24,sent,Fantastic work!,Very Positive
user_28,User 28,sent,My order number is 12345.,Neutral
user_34,User 34,sent,Fantastic work!,Very Positive
user_25,User 25,sent,Works as expected.,Positive
user_43,User 43,sent,This is a scam!,Very Negative
user_5,User 5,sent,It is broken.,Negative
user_47,User 47,sent,Incredible experience!,Very Positive
user_9,User 9,sent,Why is it so slow?,Negative
user_37,User 37,sent,My payment failed.,Negative
user_28,User 28,sent,It is working now.,Neutral
user_3,User 3,sent,Complete waste of money!,Very Negative
user_25,User 25,sent,I like this feature.,Positive
user_41,User 41,sent,This is amazing!,Very Positive
user_46,User 46,sent,Thank you so much!!!,Very Positive
user_9,User 9,sent,Please cancel my subscription.,Negative
user_25,User 25,sent,Total disaster!,Very Negative
user_23,User 23,sent,The app keeps crashing.,Negative
user_13,User 13,sent,I am reading the documentation.,Neutral
user_34,User 34,sent,I love waiting in line for hours.,Sarcastic
user_22,User 22,sent,Please cancel my subscription.,Negative
user_34,User 34,sent,"Cool, thanks.",Positive
user_48,User 48,sent,Incredible experience!,Very Positive
user_14,User 14,sent,Please wait a moment.,Neutral
user_37,User 37,sent,This is amazing!,Very Positive
user_4,User 4,sent,The package arrived today.,Neutral
user_25,User 25,sent,I am having trouble logging in.,Negative
user_26,User 26,sent,"Yeah, right.",Sarcastic
user_8,User 8,sent,"Yeah, because that makes total sense.",Sarcastic
user_33,User 33,sent,It is not working.,Negative
user_6,User 6,sent,I have a question about the product.,Neutral
user_49,User 49,sent,"Cool, thanks.",Positive
user_35,User 35,sent,Perfect solution!,Very Positive
user_12,User 12,sent,I am reading the documentation.,Neutral
user_15,User 15,sent,"Cool, thanks.",Positive
user_43,User 43,sent,Nice interface.,Positive
user_38,User 38,sent,Best update ever... if you like bugs.,Sarcastic
user_43,User 43,sent,The delivery was fast.,Positive
user_26,User 26,sent,Is this compatible with Windows?,Neutral
user_50,User 50,sent,I am reading the documentation.,Neutral
user_3,User 3,sent,Complete waste of money!,Very Negative
user_37,User 37,sent,Nobody replied to my email.,Negative
user_28,User 28,sent,I am blown away by the quality.,Very Positive
