contact_id,message,dir,sentiment_category
user_0,I absolutely love this!,sent,Very Positive
user_1,This is terrible,sent,Negative
user_2,"Okay, I guess",sent,Neutral
user_3,Not bad at all,sent,Very Positive
user_4,This is the worst thing ever,sent,Very Negative
user_5,Fantastic work everyone!,sent,Very Positive
user_6,"Meh, whatever",sent,Neutral
user_7,I hate when this happens,sent,Negative
user_8,Pretty good stuff,sent,Very Positive
user_9,Completely disappointed,sent,Very Negative
user_1,"Hello, how can I help?",sent,Neutral
user_1,My device is not working,sent,Neutral
user_1,Let me fix that for you,sent,Neutral
user_2,Thanks for your help!,sent,Very Positive
user_2,Happy to assist,sent,Very Positive
user_2,Have a great day!,sent,Very Positive
user_3,I am so frustrated,sent,Negative
user_3,"Oh great, another problem",sent,Negative
user_3,Just perfect,sent,Sarcastic
user_3,Nothing ever works,sent,Very Negative
user_0,,sent,Neutral
user_0,Hello,sent,Neutral
user_1,Hi there,sent,Neutral
user_2,Good morning,sent,Neutral
user_3,How are you,sent,Neutral
user_4,Thanks,sent,Neutral
user_5,Thank you so much,sent,Neutral
user_6,I appreciate it,sent,Neutral
user_8,I hate this,sent,Neutral
user_9,So disappointed,sent,Neutral
user_10,Feeling great today,sent,Neutral
user_11,Absolutely amazing,sent,Neutral
user_12,Not bad,sent,Neutral
user_13,Okay then,sent,Neutral
user_14,Whatever,sent,Neutral
